桔子酒店·精选（中关村店）|beijing_city_2216
桔子水晶酒店（北京崇文门店）|beijing_city_19865
香格里拉上东今旅酒店（原北京上东盛贸饭店）|beijing_city_3000
长城喜来登饭店|beijing_city_544
五洲皇冠国际酒店原五洲皇冠
假日酒店|beijing_city_1946
国际艺苑皇冠假日酒店|beijing_city_634
北京丽都皇冠假日酒店|beijing_city_23719
北京金茂万丽酒店|beijing_city_25060
海航大厦万豪酒店|beijing_city_3966
北京中国大饭店|beijing_city_2010
北京丽都维景酒店原北京丽都假日酒店|beijing_city_360
万商花园酒店|beijing_city_2764
中成天坛假日酒店|beijing_city_472
长峰假日酒店|beijing_city_289
京伦饭店|beijing_city_248
北京诺富特三元酒店|beijing_city_2933
人济万怡酒店|beijing_city_2876
北京方恒假日酒店|beijing_city_10870
国贸饭店|beijing_city_18
民族园智选假日酒店|beijing_city_2735
前门富力智选假日酒店|beijing_city_2707
广州东圃合景福朋酒店|guangzhou_3728
中国大酒店|guangzhou_1981
嘉鸿华美达广场酒店|guangzhou_2049
广州汇华希尔顿逸林酒店|guangzhou_16598
广州翡翠皇冠假日酒店|guangzhou_2833
广州圣丰索菲特大酒店|guangzhou_5788
广交会威斯汀酒店|guangzhou_7929
广州中心皇冠假日酒店|guangzhou_5695
广州天河希尔顿酒店|guangzhou_6412
广州富力丽思卡尔顿酒店|guangzhou_2281
广州大舜晶华酒店|guangzhou_2082
凯旋华美达大酒店|guangzhou_174
广州保利假日酒店|guangzhou_12007
广州科城假日酒店|guangzhou_10070
科学城华厦国际商务酒店|guangzhou_2866
桔子水晶酒店（上海北外滩店）|shanghai_city_16877
桔子水晶酒店（上海迪斯尼康桥店）|shanghai_city_16525
桔子酒店·精选（上海西藏北路店）|shanghai_city_16458
桔子酒店·精选（上海光大会展中心店）|shanghai_city_16771
桔子水晶酒店（上海公平路北外滩店）|shanghai_city_14817
桔子酒店·精选（上海斜土路店）|shanghai_city_21002
上海万和亚隆国际酒店|shanghai_city_2049
如家精选酒店（上海人民广场金陵东路店）|shanghai_city_24397
上海国际饭店|shanghai_city_401
锦江都城（上海南京东路外滩经典酒店）|shanghai_city_20984
乐舒酒店（上海中山公园店）|shanghai_city_17823
上海静安寺和颐酒店|shanghai_city_20985
桔子酒店·精选（上海静安店）|shanghai_city_16459
上海浦东丽晟假日酒店|shanghai_city_2378
上海兴荣温德姆酒店 |shanghai_city_7132
颖奕高尔夫皇冠假日酒店|shanghai_city_9066
上海美兰湖皇冠假日酒店|shanghai_city_2285
上海华亭宾馆|shanghai_city_305
龙之梦大酒店|shanghai_city_22
上海大酒店|shanghai_city_4380
扬子江万丽大酒店|shanghai_city_58
上海虹口三至喜来登酒店|shanghai_city_4910
银星皇冠假日酒店|shanghai_city_631
上海龙之梦万丽酒店|shanghai_city_3233
上海新发展亚太JW万豪酒店|shanghai_city_5170
上海外滩浦华大酒店 |shanghai_city_5609
上海东锦江(希尔顿逸林)酒店|shanghai_city_227
浦东盛高假日酒店|shanghai_city_198
上海古井假日酒店|shanghai_city_160
浦西万怡酒店|shanghai_city_7373
上海共康智选假日酒店|shanghai_city_18964
上海梅陇绿地智选假日酒店|shanghai_city_2303
上海金沙智选假日酒店|shanghai_city_14121
桔子水晶酒店（南京新街口店）|nanjing_8083
桔子水晶（南京夫子庙店）|nanjing_6096
桔子酒店（南京玄武门店）|nanjing_2273
桔子酒店（南京夫子庙店）|nanjing_4746
桔子酒店（南京东华门店）|nanjing_5870
桔子水晶酒店（南京逸仙桥总统府梅园新村店）|nanjing_7898
金鹰皇冠假日酒店|nanjing_52
锦江南京饭店|nanjing_82
南京城市名人酒店|nanjing_1
南京五一宾馆|nanjing_4981
南京银城皇冠假日酒店|nanjing_7463
南京润葳酒店|nanjing_6634
南京上秦淮套房假日酒店|nanjing_9722
古都文化商旅旅馆（新街口店）|nanjing_7549
金陵饭店|nanjing_96
南京丽湖亚致酒店|nanjing_6528
玄武饭店|nanjing_25
南京万达嘉华酒店|nanjing_7658
凯铂•精品酒店|nanjing_6282
南京滨江希尔顿大酒店|nanjing_6054
侨鸿皇冠假日酒店|nanjing_52
索菲特银河大酒店|nanjing_1979
南京水晶蓝湾公寓酒店|nanjing_8799
南京新街口苏宁诺富特酒店|nanjing_7908
南京水游城假日酒店|nanjing_2275
南京古南都饭店|nanjing_37
南京金奥费尔蒙酒店|nanjing_7498
杭州龙禧福朋喜来登酒店|hangzhou_2264
杭州钱江新城万怡酒店|hangzhou_12136
杭州华美达酒店|hangzhou_2276
杭州广银大酒店|hangzhou_12159
杭州黄龙智选假日店|hangzhou_13871
深圳罗湖香格里拉大酒店|shenzhen_163
富临大酒店|shenzhen_24
深圳龙岗珠江皇冠假日酒店|shenzhen_3687
深圳威尼斯睿途酒店|shenzhen_1984
深圳前海华侨城JW万豪酒店|shenzhen_11646
深圳温德姆至尊酒店|shenzhen_11052
深圳宝安华盛希尔顿花园酒店|shenzhen_7515
深圳罗湖智选假日酒店|shenzhen_2151
深圳豪派特华美达广场酒店|shenzhen_1931
深圳鸿丰国际大酒店|shenzhen_2215
南京水秀苑大酒店|nanjing_5
南京湖滨金陵饭店|nanjing_87
亮马河饭店|beijing_city_141
新侨诺富特饭店|beijing_city_222
北京昆泰酒店|beijing_city_17980
南京万达希尔顿|nanjing_6024
南京金丝利喜来登酒店|nanjing_54
南京香格里拉大酒店|nanjing_8821
锦江南京饭店紫金楼|nanjing_82
南京万达希尔顿|nanjing_6024
南京金丝利喜来登酒店|nanjing_54
北京新侨诺富特饭店|beijing_city_222
新侨诺富特饭店|beijing_city_223
北京昆泰酒店|beijing_city_17980
北京丽都皇冠假日酒店|beijing_city_23719
北京新云南皇冠假日酒店|beijing_city_2721
北京希尔顿逸林酒店|beijing_city_2714
北京东隅酒店|beijing_city_20096
北京中环假日酒店|beijing_city_346
北京望京华彩快捷假日酒店|beijing_city_2719
北京宜必思三元桥酒店|beijing_city_2931
北京中奥马哥孛罗酒店|beijing_city_2047
北京皇家大饭店|beijing_city_478
北京珀丽酒店|beijing_city_252
北京东直门智选假日酒店|beijing_city_12510
北京德胜门华宇假日酒店|beijing_city_4070
北京雍景台酒店|beijing_city_106
北辰洲际酒店|beijing_city_2946
北京金隅喜来登酒店|beijing_city_14438
北京万豪行政公寓|beijing_city_20109
北京红杉假日酒店|beijing_city_15474
大雨澳斯特酒店|beijing_city_3457
北京万达嘉华酒店|beijing_city_3738
朗豪酒店 首都机场|beijing_city_10933
丽晶酒店|beijing_city_2053
北京诺金酒店|beijing_city_33915
上海中油大酒店|shanghai_city_382
成都凯宾斯基饭店|chengdu_153
锦江宾馆|chengdu_90
总府皇冠假日酒店|chengdu_1992
天府丽都喜来登饭店|chengdu_104
成都高新皇冠假日酒店|chengdu_7431
成都首座万丽酒店 原：首座酒店|chengdu_307
成都希尔顿酒店    |chengdu_14672
成都索菲特泰合大酒店|chengdu_73
成都世纪城天堂洲际大饭店|chengdu_2061
成都环球中心天堂洲际大饭店|chengdu_7358
成都富力丽思卡尔顿酒店|chengdu_7352
天府阳光酒店|chengdu_106
成都春天美居酒店|chengdu_5416
成都世纪城假日酒店 西楼  |chengdu_1991
东方广场假日酒店  |chengdu_4756
成都西门智选假日酒店|chengdu_7432
武侯智选假日酒店|chengdu_1942
西藏饭店|chengdu_92
成都鼓楼智选假日酒店|chengdu_2185
成都M酒店|chengdu_7397
成都馨乐庭城南服务公寓|chengdu_10346
布衣客栈（软件园店）|chengdu_4780
苏州建屋豪生全套房酒店 (原苏州中新豪生全套房酒店)|suzhou_jiangsu_2150
苏州温德姆花园酒店 (原名苏州玄妙马哥孛罗酒店)|suzhou_jiangsu_1983
苏州晋合豪生行政公寓|suzhou_jiangsu_10290
苏州科技城源宿酒店|suzhou_jiangsu_12759
苏州吴宫泛太平洋酒店 |suzhou_jiangsu_110
苏州万豪酒店|suzhou_jiangsu_3357
尼盛万丽酒店 |suzhou_jiangsu_40
苏州香格里拉大酒店|suzhou_jiangsu_2104
太仓华旭假日酒店|suzhou_jiangsu_7776
苏州茉莉花假日酒店|suzhou_jiangsu_1985
苏州长江智选假日酒店|suzhou_jiangsu_4053
苏州友联假日酒店|suzhou_jiangsu_1984
苏州维景国际大酒店|suzhou_jiangsu_2158
苏州福朋喜来登酒店|suzhou_jiangsu_8264
无锡凯宾斯基酒店|wuxi_2033
无锡君乐酒店|wuxi_44
无锡红豆柏雅居全套房酒店公寓|wuxi_5039
无锡千禧大酒店|wuxi_2213
无锡万达喜来登酒店|wuxi_3653
无锡君来洲际酒店 |wuxi_3939
无锡希尔顿逸林酒店|wuxi_3718
宜兴万达艾美酒店|wuxi_5777
无锡太湖皇冠假日酒店|wuxi_5954
无锡木棉花酒店|wuxi_5
无锡金陵大饭店|wuxi_1992
重庆希尔顿酒店|chongqing_city_63
重庆申基索菲特大酒店|chongqing_city_2065
重庆喜来登大酒店|chongqing_city_5468
重庆JW万豪酒店|chongqing_city_13287
重庆洲际酒店|chongqing_city_1995
解放碑威斯汀酒店|chongqing_city_9230
重庆长都假日酒店|chongqing_city_1994
重庆锦绣城智选假日酒店|chongqing_city_3996
重庆君顿两江酒店|chongqing_city_5781
重庆银河大酒店|chongqing_city_22
重庆新华酒店|chongqing_city_49
重庆丽笙世嘉酒店|chongqing_city_6978
重庆国贸格兰维大酒店|chongqing_city_2110
新锦江大酒店|shanghai_city_247
嘉廷虹桥酒店|shanghai_city_2300
上海新黄浦酒店公寓|shanghai_city_262
上海宏泉丽笙酒店|shanghai_city_2208
上海中星君亭大酒店|shanghai_city_337
上海国丰酒店|shanghai_city_7314
上海虹桥嘉廷酒店|shanghai_city_2300
上海新世界丽笙大酒店|shanghai_city_501
上海广场长城假日酒店|shanghai_city_1946
上海国信紫金山大酒店|shanghai_city_17
医谷商务酒店|shanghai_city_16716
绿地九龙宾馆|shanghai_city_165
上海财大豪生大酒店|shanghai_city_2487
王宝和大酒店|shanghai_city_135
上海远洋宾馆|shanghai_city_81
贝尔特酒店|beijing_city_198
上海巴黎春天新世界酒店|shanghai_city_506
上海明捷万丽酒店|shanghai_city_5725
海神诺富特大酒店|shanghai_city_403
上海浦西洲际酒店|shanghai_city_4582
上海宝华万豪酒店|shanghai_city_17111
上海大华锦绣假日酒店|shanghai_city_4589
上海虹桥假日酒店|shanghai_city_22791
大舜丽池国际酒店|guangzhou_3683
广州正佳广场万豪酒店|guangzhou_5962
广州香格里拉酒店|guangzhou_2288
粤海喜来登酒店|guangzhou_5725
广州丽柏酒店|guangzhou_9575
广州南丰朗豪酒店|guangzhou_11367
广州海航威斯汀酒店|guangzhou_2135
广州富力君悦大酒店|guangzhou_2351
广州文华东方酒店|guangzhou_7934
